model,dataset,joined_rows,t_l,t_h,speedup
pointpillars,nuscenes,3895,0.31,0.46,20.20417788859786
centerpoint,nuscenes,3895,0.29,0.4,17.58649526671646
3dssd,kitti,972,0.43,0.57,3.112495336930185
pvrcnn,kitti,972,0.25,0.36,13.564757806720868
m3detr,waymo,196,,,
